,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
351,ilrma,3,10,3,0.6344375,1.0,30,789925284,100,1,2.5268177815476385,5.362975176469142,16.406465591702613,8.581122433350151,19.123479482268444,1.0
352,ilrma-t-IP,3,10,3,0.6344375,1.0,10,137773602,0,0,0.0,-3.7299388857093643,-3.2455573316559065,0.0,0.0,0.0
353,ilrma-t-IP,3,10,3,0.6344375,1.0,10,137773602,100,1,8.499727320954916,3.7441795450507613,11.551944632112006,7.474118430760125,14.797501963767914,1.0
354,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,137773602,0,0,0.0,-3.7299388857093643,-3.2455573316559065,0.0,0.0,0.0
355,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,137773602,100,1,11.209707575103312,3.9846033253178934,11.807384025165552,7.714542211027258,15.052941356821458,1.0
356,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,137773602,0,0,0.0,-3.7299388857093643,-3.2455573316559065,0.0,0.0,0.0
357,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,137773602,100,1,12.041862852384178,3.9846033253178934,11.807384025165552,7.714542211027258,15.052941356821458,1.0
358,ilrma,3,10,3,0.6344375,1.0,10,137773602,0,0,0.0,-3.7299388857093643,-3.2455573316559065,0.0,0.0,0.0
359,ilrma,3,10,3,0.6344375,1.0,10,137773602,100,1,2.5005611313305556,4.226516794443701,11.826752876104962,7.9564556801530655,15.07231020776087,1.0
360,ilrma-t-IP,3,10,3,0.6344375,1.0,20,878579710,0,0,0.0,-3.269716461421689,-2.8417158055499683,0.0,0.0,0.0
361,ilrma-t-IP,3,10,3,0.6344375,1.0,20,878579710,100,1,8.655188705548557,5.254840115400554,15.941256726277052,8.524556576822242,18.78297253182702,1.0
362,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,878579710,0,0,0.0,-3.269716461421689,-2.8417158055499683,0.0,0.0,0.0
363,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,878579710,100,1,11.318438238287662,5.894510929316869,16.655993287095086,9.164227390738558,19.497709092645053,1.0
364,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,878579710,0,0,0.0,-3.269716461421689,-2.8417158055499683,0.0,0.0,0.0
365,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,878579710,100,1,12.086387286802559,5.894510929316869,16.655993287095086,9.164227390738558,19.497709092645053,1.0
366,ilrma,3,10,3,0.6344375,1.0,20,878579710,0,0,0.0,-3.269716461421689,-2.8417158055499683,0.0,0.0,0.0
367,ilrma,3,10,3,0.6344375,1.0,20,878579710,100,1,2.5084695617308586,5.909971735186257,16.298293818264828,9.179688196607948,19.140009623814795,1.0
368,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1282922662,0,0,0.0,-3.826808568080903,-3.2953186024262693,0.0,0.0,0.0
369,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1282922662,100,1,8.708347088217161,4.2376708915661245,11.905805017207328,8.064479459647027,15.201123619633597,1.0
370,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1282922662,0,0,0.0,-3.826808568080903,-3.2953186024262693,0.0,0.0,0.0
371,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1282922662,100,1,11.23981511412709,4.072241440754416,11.562503568169989,7.89905000883532,14.85782217059626,1.0
372,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1282922662,0,0,0.0,-3.826808568080903,-3.2953186024262693,0.0,0.0,0.0
373,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1282922662,100,1,12.147962837754456,4.072241440754416,11.562503568169989,7.89905000883532,14.85782217059626,1.0
374,ilrma,3,10,3,0.6344375,1.0,10,1282922662,0,0,0.0,-3.826808568080903,-3.2953186024262693,0.0,0.0,0.0
375,ilrma,3,10,3,0.6344375,1.0,10,1282922662,100,1,2.501054176434375,3.9712514222141415,12.14943546313956,7.7980599902950445,15.444754065565826,1.0
376,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1063926992,0,0,0.0,-3.830250632161219,-3.3236335296657837,0.0,0.0,0.0
377,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1063926992,100,1,8.595254410982154,4.193533621378277,11.901819117335656,8.023784253539498,15.22545264700144,1.0
378,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1063926992,0,0,0.0,-3.830250632161219,-3.3236335296657837,0.0,0.0,0.0
379,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1063926992,100,1,11.220381432152061,4.995978085425033,12.495855611873337,8.826228717586252,15.81948914153912,1.0
380,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1063926992,0,0,0.0,-3.830250632161219,-3.3236335296657837,0.0,0.0,0.0
381,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1063926992,100,1,12.261200842170219,4.995978085425033,12.495855611873337,8.826228717586252,15.81948914153912,1.0
382,ilrma,3,10,3,0.6344375,1.0,10,1063926992,0,0,0.0,-3.830250632161219,-3.3236335296657837,0.0,0.0,0.0
383,ilrma,3,10,3,0.6344375,1.0,10,1063926992,100,1,2.4589649142019563,3.981861412674822,11.494137310545119,7.8121120448360415,14.817770840210903,1.0
384,ilrma-t-IP,3,10,3,0.6344375,1.0,20,170765737,0,0,0.0,-3.295753080016064,-2.753805502575967,0.0,0.0,0.0
385,ilrma-t-IP,3,10,3,0.6344375,1.0,20,170765737,100,1,8.538239254757984,6.039179632243262,17.21829310485106,9.334932712259326,19.972098607427025,1.0
386,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,170765737,0,0,0.0,-3.295753080016064,-2.753805502575967,0.0,0.0,0.0
387,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,170765737,100,1,11.30052577192387,7.411380050796562,18.427241572322618,10.707133130812627,21.181047074898586,1.0
388,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,170765737,0,0,0.0,-3.295753080016064,-2.753805502575967,0.0,0.0,0.0
389,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,170765737,100,1,12.263258348499342,7.411380050796562,18.427241572322618,10.707133130812627,21.181047074898586,1.0
390,ilrma,3,10,3,0.6344375,1.0,20,170765737,0,0,0.0,-3.295753080016064,-2.753805502575967,0.0,0.0,0.0
391,ilrma,3,10,3,0.6344375,1.0,20,170765737,100,1,2.612920318331932,6.010544538109659,16.36376481929612,9.306297618125724,19.117570321872083,1.0
392,ilrma-t-IP,3,10,3,0.6344375,1.0,20,659577591,0,0,0.0,-3.2122816439621533,-2.722057269301446,0.0,0.0,0.0
393,ilrma-t-IP,3,10,3,0.6344375,1.0,20,659577591,100,1,8.55291914985503,7.3145384834411935,17.910478796969237,10.526820127403345,20.632536066270685,1.0
394,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,659577591,0,0,0.0,-3.2122816439621533,-2.722057269301446,0.0,0.0,0.0
395,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,659577591,100,1,11.238508883953326,7.312267378014037,17.908007112120988,10.52454902197619,20.630064381422432,1.0
396,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,659577591,0,0,0.0,-3.2122816439621533,-2.722057269301446,0.0,0.0,0.0
397,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,659577591,100,1,12.079150570670558,7.312267378014037,17.908007112120988,10.52454902197619,20.630064381422432,1.0
398,ilrma,3,10,3,0.6344375,1.0,20,659577591,0,0,0.0,-3.2122816439621533,-2.722057269301446,0.0,0.0,0.0
399,ilrma,3,10,3,0.6344375,1.0,20,659577591,100,1,2.6293886359429886,7.538672718945604,17.80563313348065,10.750954362907757,20.527690402782095,1.0
400,ilrma-t-IP,3,10,3,0.6344375,1.0,30,657890619,0,0,0.0,-3.226426243122407,-2.6351246046366277,0.0,0.0,0.0
401,ilrma-t-IP,3,10,3,0.6344375,1.0,30,657890619,100,1,8.463824763843611,6.822340919946368,18.596051307819152,10.048767163068776,21.23117591245578,1.0
402,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,657890619,0,0,0.0,-3.226426243122407,-2.6351246046366277,0.0,0.0,0.0
403,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,657890619,100,1,11.316758754173783,6.776500304120421,18.501678886915343,10.002926547242827,21.13680349155197,1.0
404,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,657890619,0,0,0.0,-3.226426243122407,-2.6351246046366277,0.0,0.0,0.0
405,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,657890619,100,1,12.142269464300881,6.776500304120421,18.501678886915343,10.002926547242827,21.13680349155197,1.0
406,ilrma,3,10,3,0.6344375,1.0,30,657890619,0,0,0.0,-3.226426243122407,-2.6351246046366277,0.0,0.0,0.0
407,ilrma,3,10,3,0.6344375,1.0,30,657890619,100,1,2.6255084522790604,7.288021060294508,19.024403587704143,10.514447303416915,21.659528192340773,1.0
408,ilrma-t-IP,3,10,3,0.6344375,1.0,10,659577591,0,0,0.0,-3.7409014816876254,-3.2230254953532174,0.0,0.0,0.0
409,ilrma-t-IP,3,10,3,0.6344375,1.0,10,659577591,100,1,8.55837899315197,4.500471401307419,12.017176614048367,8.241372882995044,15.240202109401585,1.0
410,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,659577591,0,0,0.0,-3.7409014816876254,-3.2230254953532174,0.0,0.0,0.0
411,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,659577591,100,1,11.326596248997507,4.753545999326754,12.265764568626032,8.494447481014378,15.488790063979247,1.0
412,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,659577591,0,0,0.0,-3.7409014816876254,-3.2230254953532174,0.0,0.0,0.0
413,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,659577591,100,1,12.158099814917643,4.753545999326754,12.265764568626032,8.494447481014378,15.488790063979247,1.0
414,ilrma,3,10,3,0.6344375,1.0,10,659577591,0,0,0.0,-3.7409014816876254,-3.2230254953532174,0.0,0.0,0.0
415,ilrma,3,10,3,0.6344375,1.0,10,659577591,100,1,2.5934691159232424,4.838694739659869,12.229247871655668,8.579596221347492,15.452273367008885,1.0
416,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1319794951,0,0,0.0,-3.267125674510108,-2.6627577803714506,0.0,0.0,0.0
417,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1319794951,100,1,8.634634151456984,6.284395286041815,17.45031709004508,9.551520960551924,20.11307487041653,1.0
418,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1319794951,0,0,0.0,-3.267125674510108,-2.6627577803714506,0.0,0.0,0.0
419,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1319794951,100,1,11.427763393401058,6.770293208682386,18.664578465380433,10.037418883192492,21.327336245751884,1.0
420,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1319794951,0,0,0.0,-3.267125674510108,-2.6627577803714506,0.0,0.0,0.0
421,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1319794951,100,1,12.193348298595856,6.770293208682386,18.664578465380433,10.037418883192492,21.327336245751884,1.0
422,ilrma,3,10,3,0.6344375,1.0,30,1319794951,0,0,0.0,-3.267125674510108,-2.6627577803714506,0.0,0.0,0.0
423,ilrma,3,10,3,0.6344375,1.0,30,1319794951,100,1,2.550117615489578,7.003453284929528,18.23003400566498,10.270578959439638,20.892791786036426,1.0
424,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1685103474,0,0,0.0,-3.2222400959577313,-2.698511169638403,0.0,0.0,0.0
425,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1685103474,100,1,8.682865592732854,7.885594753861501,20.22181131492062,11.107834849819232,22.92032248455902,1.0
426,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1685103474,0,0,0.0,-3.2222400959577313,-2.698511169638403,0.0,0.0,0.0
427,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1685103474,100,1,11.398848751147138,7.021560527700988,18.948368063750976,10.24380062365872,21.64687923338938,1.0
428,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1685103474,0,0,0.0,-3.2222400959577313,-2.698511169638403,0.0,0.0,0.0
429,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1685103474,100,1,12.314117283446114,7.021560527700988,18.948368063750976,10.24380062365872,21.64687923338938,1.0
430,ilrma,3,10,3,0.6344375,1.0,30,1685103474,0,0,0.0,-3.2222400959577313,-2.698511169638403,0.0,0.0,0.0
431,ilrma,3,10,3,0.6344375,1.0,30,1685103474,100,1,2.5008484951302186,7.959632127845405,19.867059463094677,11.181872223803135,22.565570632733074,1.0
432,ilrma-t-IP,3,10,3,0.6344375,1.0,10,290876773,0,0,0.0,-3.9432284655643315,-3.466624715545971,0.0,0.0,0.0
433,ilrma-t-IP,3,10,3,0.6344375,1.0,10,290876773,100,1,8.636155685612254,2.781094944360175,10.675871547674879,6.724323409924506,14.142496263220849,1.0
434,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,290876773,0,0,0.0,-3.9432284655643315,-3.466624715545971,0.0,0.0,0.0
435,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,290876773,100,1,11.360200229784025,3.7419719328475494,11.52492083715751,7.68520039841188,14.99154555270348,1.0
436,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,290876773,0,0,0.0,-3.9432284655643315,-3.466624715545971,0.0,0.0,0.0
437,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,290876773,100,1,12.154883249670318,3.7419719328475494,11.52492083715751,7.68520039841188,14.99154555270348,1.0
438,ilrma,3,10,3,0.6344375,1.0,10,290876773,0,0,0.0,-3.9432284655643315,-3.466624715545971,0.0,0.0,0.0
439,ilrma,3,10,3,0.6344375,1.0,10,290876773,100,1,2.5337484990785772,3.4674910485119637,11.276516979307807,7.410719514076296,14.743141694853778,1.0
440,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1959836417,0,0,0.0,-3.0371124268070537,-2.63924051930044,0.0,0.0,0.0
441,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1959836417,100,1,8.707332077886997,7.65357491187716,18.60302663217092,10.690687338684214,21.242267151471356,1.0
442,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1959836417,0,0,0.0,-3.0371124268070537,-2.63924051930044,0.0,0.0,0.0
443,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1959836417,100,1,11.336924625409628,3.2782591088502087,12.941559576434122,6.315371535657262,15.58080009573456,1.0
444,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1959836417,0,0,0.0,-3.0371124268070537,-2.63924051930044,0.0,0.0,0.0
445,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1959836417,100,1,12.195068613071099,3.2782591088502087,12.941559576434122,6.315371535657262,15.58080009573456,1.0
446,ilrma,3,10,3,0.6344375,1.0,20,1959836417,0,0,0.0,-3.0371124268070537,-2.63924051930044,0.0,0.0,0.0
447,ilrma,3,10,3,0.6344375,1.0,20,1959836417,100,1,2.510605627915891,7.409435303637142,18.023573426994684,10.446547730444195,20.66281394629512,1.0
448,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1819941518,0,0,0.0,-3.26620363284799,-2.6484855587773706,0.0,0.0,0.0
449,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1819941518,100,1,8.638339651276729,6.360793584285733,17.206175860415673,9.626997217133722,19.854661419193047,1.0
450,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1819941518,0,0,0.0,-3.26620363284799,-2.6484855587773706,0.0,0.0,0.0
451,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1819941518,100,1,11.014170993190541,6.059863320201392,16.760084355365986,9.326066953049382,19.408569914143357,1.0
452,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1819941518,0,0,0.0,-3.26620363284799,-2.6484855587773706,0.0,0.0,0.0
453,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1819941518,100,1,12.879002592675413,6.059863320201392,16.760084355365986,9.326066953049382,19.408569914143357,1.0
454,ilrma,3,10,3,0.6344375,1.0,20,1819941518,0,0,0.0,-3.26620363284799,-2.6484855587773706,0.0,0.0,0.0
455,ilrma,3,10,3,0.6344375,1.0,20,1819941518,100,1,3.035676786994938,6.467418503504377,16.78610657085328,9.733622136352368,19.434592129630655,1.0
456,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1983958385,0,0,0.0,-3.7996342004707437,-3.1309391371215587,0.0,0.0,0.0
457,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1983958385,100,1,8.565613120518107,0.01626131978505037,7.43680880030156,3.815895520255794,10.56774793742312,1.0
458,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1983958385,0,0,0.0,-3.7996342004707437,-3.1309391371215587,0.0,0.0,0.0
459,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1983958385,100,1,11.09064289922122,0.2903598137979557,7.340409621205505,4.0899940142687,10.471348758327062,1.0
460,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1983958385,0,0,0.0,-3.7996342004707437,-3.1309391371215587,0.0,0.0,0.0
461,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1983958385,100,1,13.011680135708195,0.2903598137979557,7.340409621205505,4.0899940142687,10.471348758327062,1.0
462,ilrma,3,10,3,0.6344375,1.0,10,1983958385,0,0,0.0,-3.7996342004707437,-3.1309391371215587,0.0,0.0,0.0
463,ilrma,3,10,3,0.6344375,1.0,10,1983958385,100,1,3.048227792428058,-0.6959526269196467,6.169891531498764,3.1036815735510968,9.300830668620323,1.0
464,ilrma-t-IP,3,10,3,0.6344375,1.0,30,170765737,0,0,0.0,-3.238291310537514,-2.70109023498965,0.0,0.0,0.0
465,ilrma-t-IP,3,10,3,0.6344375,1.0,30,170765737,100,1,8.515366698540916,6.214461049871954,18.348823527801166,9.452752360409468,21.049913762790815,1.0
466,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,170765737,0,0,0.0,-3.238291310537514,-2.70109023498965,0.0,0.0,0.0
467,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,170765737,100,1,11.121480878497199,7.598138359110906,19.612439054389764,10.836429669648423,22.313529289379414,1.0
468,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,170765737,0,0,0.0,-3.238291310537514,-2.70109023498965,0.0,0.0,0.0
469,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,170765737,100,1,13.106433992411738,7.598138359110906,19.612439054389764,10.836429669648423,22.313529289379414,1.0
470,ilrma,3,10,3,0.6344375,1.0,30,170765737,0,0,0.0,-3.238291310537514,-2.70109023498965,0.0,0.0,0.0
471,ilrma,3,10,3,0.6344375,1.0,30,170765737,100,1,3.046744982880414,6.370684634759493,17.68694136211928,9.608975945297006,20.38803159710893,1.0
472,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1402032510,0,0,0.0,-3.2675058567199113,-2.623725658092041,0.0,0.0,0.0
473,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1402032510,100,1,8.463175140720153,8.070626962447419,20.487073353925975,11.338132819167328,23.110799012018017,1.0
474,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1402032510,0,0,0.0,-3.2675058567199113,-2.623725658092041,0.0,0.0,0.0
475,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1402032510,100,1,11.105503671832816,4.860476586875998,16.273627740461453,8.12798244359591,18.897353398553495,1.0
476,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1402032510,0,0,0.0,-3.2675058567199113,-2.623725658092041,0.0,0.0,0.0
477,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1402032510,100,1,13.00643722723416,4.860476586875998,16.273627740461453,8.12798244359591,18.897353398553495,1.0
478,ilrma,3,10,3,0.6344375,1.0,30,1402032510,0,0,0.0,-3.2675058567199113,-2.623725658092041,0.0,0.0,0.0
479,ilrma,3,10,3,0.6344375,1.0,30,1402032510,100,1,3.0429938838770023,7.945889239632734,19.871722790189878,11.213395096352647,22.49544844828192,1.0
480,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1959836417,0,0,0.0,-3.5849435029617442,-3.1831563613263483,0.0,0.0,0.0
481,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1959836417,100,1,8.640745969539198,4.875242594969104,12.616635700276474,8.46018609793085,15.79979206160282,1.0
482,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1959836417,0,0,0.0,-3.5849435029617442,-3.1831563613263483,0.0,0.0,0.0
483,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1959836417,100,1,11.159268565259325,4.630873745405027,12.344335330833793,8.21581724836677,15.527491692160142,1.0
484,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1959836417,0,0,0.0,-3.5849435029617442,-3.1831563613263483,0.0,0.0,0.0
485,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1959836417,100,1,13.19208533950255,4.630873745405027,12.344335330833793,8.21581724836677,15.527491692160142,1.0
486,ilrma,3,10,3,0.6344375,1.0,10,1959836417,0,0,0.0,-3.5849435029617442,-3.1831563613263483,0.0,0.0,0.0
487,ilrma,3,10,3,0.6344375,1.0,10,1959836417,100,1,3.0103032411798614,4.6749405800385935,12.596828347797354,8.259884083000339,15.779984709123703,1.0
488,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1685103474,0,0,0.0,-3.276278433583796,-2.74774590611853,0.0,0.0,0.0
489,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1685103474,100,1,8.679580983813842,7.554982473528194,18.609116207653525,10.831260907111991,21.356862113772053,1.0
490,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1685103474,0,0,0.0,-3.276278433583796,-2.74774590611853,0.0,0.0,0.0
491,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1685103474,100,1,11.138512073658733,6.7182568134508225,17.671922983523164,9.99453524703462,20.4196688896417,1.0
492,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1685103474,0,0,0.0,-3.276278433583796,-2.74774590611853,0.0,0.0,0.0
493,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1685103474,100,1,13.172835157581432,6.7182568134508225,17.671922983523164,9.99453524703462,20.4196688896417,1.0
494,ilrma,3,10,3,0.6344375,1.0,20,1685103474,0,0,0.0,-3.276278433583796,-2.74774590611853,0.0,0.0,0.0
495,ilrma,3,10,3,0.6344375,1.0,20,1685103474,100,1,3.002518514177366,7.5812268015702635,18.346950664997696,10.85750523515406,21.094696571116227,1.0
496,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1319794951,0,0,0.0,-3.8682656308721346,-3.2467653960132097,0.0,0.0,0.0
497,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1319794951,100,1,8.487278379482921,3.9473496474123877,11.536566051369192,7.815615278284523,14.783331447382402,1.0
498,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1319794951,0,0,0.0,-3.8682656308721346,-3.2467653960132097,0.0,0.0,0.0
499,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1319794951,100,1,11.087261372381167,4.019372918615963,11.58396390380949,7.887638549488098,14.8307292998227,1.0
500,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1319794951,0,0,0.0,-3.8682656308721346,-3.2467653960132097,0.0,0.0,0.0
501,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1319794951,100,1,13.11276950195475,4.019372918615963,11.58396390380949,7.887638549488098,14.8307292998227,1.0
502,ilrma,3,10,3,0.6344375,1.0,10,1319794951,0,0,0.0,-3.8682656308721346,-3.2467653960132097,0.0,0.0,0.0
503,ilrma,3,10,3,0.6344375,1.0,10,1319794951,100,1,3.0132912689783606,4.080918813998561,11.611361994061765,7.949184444870696,14.858127390074975,1.0
504,ilrma-t-IP,3,10,3,0.6344375,1.0,30,290876773,0,0,0.0,-3.360388981981824,-2.9279763479431478,0.0,0.0,0.0
505,ilrma-t-IP,3,10,3,0.6344375,1.0,30,290876773,100,1,8.597726285595316,5.147629082260456,15.787993467317634,8.508018064242279,18.71596981526078,1.0
506,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,290876773,0,0,0.0,-3.360388981981824,-2.9279763479431478,0.0,0.0,0.0
507,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,290876773,100,1,11.077830752504086,6.963390386231983,18.322910086290666,10.323779368213806,21.25088643423381,1.0
508,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,290876773,0,0,0.0,-3.360388981981824,-2.9279763479431478,0.0,0.0,0.0
509,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,290876773,100,1,13.134725768966762,6.963390386231983,18.322910086290666,10.323779368213806,21.25088643423381,1.0
510,ilrma,3,10,3,0.6344375,1.0,30,290876773,0,0,0.0,-3.360388981981824,-2.9279763479431478,0.0,0.0,0.0
511,ilrma,3,10,3,0.6344375,1.0,30,290876773,100,1,3.0070937379999516,5.670790341122097,17.083278240125907,9.03117932310392,20.011254588069054,1.0
512,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1981297353,0,0,0.0,-3.7253466233992456,-3.292135542145353,0.0,0.0,0.0
513,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1981297353,100,1,10.602251889098834,5.048600588060592,12.787903204177548,8.773947211459836,16.080038746322902,1.0
514,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1981297353,0,0,0.0,-3.7253466233992456,-3.292135542145353,0.0,0.0,0.0
515,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1981297353,100,1,13.512716085296733,4.266135095551037,12.260303586248979,7.991481718950283,15.552439128394331,1.0
516,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1981297353,0,0,0.0,-3.7253466233992456,-3.292135542145353,0.0,0.0,0.0
517,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1981297353,100,1,14.876227608066896,4.266135095551037,12.260303586248979,7.991481718950283,15.552439128394331,1.0
518,ilrma,3,10,3,0.6344375,1.0,10,1981297353,0,0,0.0,-3.7253466233992456,-3.292135542145353,0.0,0.0,0.0
519,ilrma,3,10,3,0.6344375,1.0,10,1981297353,100,1,3.1408654054679164,5.0312769905079175,12.601682636993592,8.756623613907164,15.893818179138947,1.0
520,ilrma-t-IP,3,10,3,0.6344375,1.0,20,290876773,0,0,0.0,-3.4170157817913656,-2.97899377961298,0.0,0.0,0.0
521,ilrma-t-IP,3,10,3,0.6344375,1.0,20,290876773,100,1,10.600168479492913,4.841731738464868,14.863392417772102,8.258747520256234,17.842386197385082,1.0
522,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,290876773,0,0,0.0,-3.4170157817913656,-2.97899377961298,0.0,0.0,0.0
523,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,290876773,100,1,13.538602703432076,6.447920080846537,16.952639273319008,9.864935862637903,19.931633052931986,1.0
524,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,290876773,0,0,0.0,-3.4170157817913656,-2.97899377961298,0.0,0.0,0.0
525,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,290876773,100,1,14.852516079483651,6.447920080846537,16.952639273319008,9.864935862637903,19.931633052931986,1.0
526,ilrma,3,10,3,0.6344375,1.0,20,290876773,0,0,0.0,-3.4170157817913656,-2.97899377961298,0.0,0.0,0.0
