,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
363,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,137773602,50,1,,6.491518174902595,18.230077809769497,9.65721252525538,20.956835177533605,1.0
364,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,137773602,0,0,,-3.1656943503527857,-2.7267573677641064,0.0,0.0,0.0
365,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,137773602,50,1,,6.491518174902595,18.230077809769497,9.65721252525538,20.956835177533605,1.0
366,ilrma,3,10,3,0.6344375,1.0,30,137773602,0,0,0.0,-3.1656943503527857,-2.7267573677641064,0.0,0.0,0.0
367,ilrma,3,10,3,0.6344375,1.0,30,137773602,50,1,1.1861162729011443,7.8258592148234,19.586480932134247,10.991553565176188,22.313238299898355,1.0
368,ilrma-t-IP,3,10,3,0.6344375,1.0,10,671780907,0,0,0.0,-3.8941068658710596,-3.382300482776929,0.0,0.0,0.0
369,ilrma-t-IP,3,10,3,0.6344375,1.0,10,671780907,50,1,4.360393042244612,5.25734008891168,12.899691057284192,9.15144695478274,16.28199154006112,1.0
370,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,671780907,0,0,,-3.8941068658710596,-3.382300482776929,0.0,0.0,0.0
371,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,671780907,50,1,,4.386758209784472,12.196866206967824,8.280865075655532,15.579166689744751,1.0
372,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,671780907,0,0,,-3.8941068658710596,-3.382300482776929,0.0,0.0,0.0
373,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,671780907,50,1,,4.386758209784472,12.196866206967824,8.280865075655532,15.579166689744751,1.0
374,ilrma,3,10,3,0.6344375,1.0,10,671780907,0,0,0.0,-3.8941068658710596,-3.382300482776929,0.0,0.0,0.0
375,ilrma,3,10,3,0.6344375,1.0,10,671780907,50,1,1.199742871461944,5.159048618934783,12.553740969599886,9.053155484805844,15.936041452376815,1.0
376,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1685103474,0,0,0.0,-3.276278433583796,-2.74774590611853,0.0,0.0,0.0
377,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1685103474,50,1,4.3447989234957065,7.547489809894043,18.602296433229405,10.823768243477838,21.350042339347937,1.0
378,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1685103474,0,0,,-3.276278433583796,-2.74774590611853,0.0,0.0,0.0
379,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1685103474,50,1,,6.7104694667959714,17.67861760024864,9.986747900379768,20.42636350636717,1.0
380,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1685103474,0,0,,-3.276278433583796,-2.74774590611853,0.0,0.0,0.0
381,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1685103474,50,1,,6.7104694667959714,17.67861760024864,9.986747900379768,20.42636350636717,1.0
382,ilrma,3,10,3,0.6344375,1.0,20,1685103474,0,0,0.0,-3.276278433583796,-2.74774590611853,0.0,0.0,0.0
383,ilrma,3,10,3,0.6344375,1.0,20,1685103474,50,1,1.1788920087292374,7.567317264497544,18.34249289175254,10.843595698081339,21.09023879787107,1.0
384,ilrma-t-IP,3,10,3,0.6344375,1.0,20,36027469,0,0,0.0,-3.2945269328942985,-2.8592873398667833,0.0,0.0,0.0
385,ilrma-t-IP,3,10,3,0.6344375,1.0,20,36027469,50,1,4.335717165859526,5.660033528014992,16.736910168295783,8.954560460909292,19.596197508162565,1.0
386,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,36027469,0,0,,-3.2945269328942985,-2.8592873398667833,0.0,0.0,0.0
387,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,36027469,50,1,,7.645296233223944,18.806698361312222,10.939823166118243,21.665985701179007,1.0
388,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,36027469,0,0,,-3.2945269328942985,-2.8592873398667833,0.0,0.0,0.0
389,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,36027469,50,1,,7.645296233223944,18.806698361312222,10.939823166118243,21.665985701179007,1.0
390,ilrma,3,10,3,0.6344375,1.0,20,36027469,0,0,0.0,-3.2945269328942985,-2.8592873398667833,0.0,0.0,0.0
391,ilrma,3,10,3,0.6344375,1.0,20,36027469,50,1,1.2137359264629057,5.686686214721554,16.646018148357,8.981213147615854,19.505305488223787,1.0
392,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1319794951,0,0,0.0,-3.267125674510108,-2.6627577803714506,0.0,0.0,0.0
393,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1319794951,50,1,4.278352951336678,6.300450234540915,17.48815074721782,9.567575909051024,20.15090852758927,1.0
394,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1319794951,0,0,,-3.267125674510108,-2.6627577803714506,0.0,0.0,0.0
395,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1319794951,50,1,,6.772744230795534,18.678059497606945,10.03986990530564,21.340817277978392,1.0
396,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1319794951,0,0,,-3.267125674510108,-2.6627577803714506,0.0,0.0,0.0
397,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1319794951,50,1,,6.772744230795534,18.678059497606945,10.03986990530564,21.340817277978392,1.0
398,ilrma,3,10,3,0.6344375,1.0,30,1319794951,0,0,0.0,-3.267125674510108,-2.6627577803714506,0.0,0.0,0.0
399,ilrma,3,10,3,0.6344375,1.0,30,1319794951,50,1,1.2220868028406713,6.958459017699259,18.132665314484477,10.225584692209368,20.795423094855924,1.0
400,ilrma-t-IP,3,10,3,0.6344375,1.0,20,561383553,0,0,0.0,-3.362232922719475,-2.798236452061206,0.0,0.0,0.0
401,ilrma-t-IP,3,10,3,0.6344375,1.0,20,561383553,50,1,4.342853078346699,7.526963434120855,18.34005179980622,10.88919635684033,21.138288251867422,1.0
402,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,561383553,0,0,,-3.362232922719475,-2.798236452061206,0.0,0.0,0.0
403,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,561383553,50,1,,7.5207696322288475,18.29960381861156,10.883002554948321,21.097840270672762,1.0
404,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,561383553,0,0,,-3.362232922719475,-2.798236452061206,0.0,0.0,0.0
405,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,561383553,50,1,,7.5207696322288475,18.29960381861156,10.883002554948321,21.097840270672762,1.0
406,ilrma,3,10,3,0.6344375,1.0,20,561383553,0,0,0.0,-3.362232922719475,-2.798236452061206,0.0,0.0,0.0
407,ilrma,3,10,3,0.6344375,1.0,20,561383553,50,1,1.2465494571252136,7.772196082304434,18.415130445072958,11.13442900502391,21.213366897134165,1.0
408,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1675701733,0,0,0.0,-3.3760969488276213,-2.8063181952126848,0.0,0.0,0.0
409,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1675701733,50,1,4.271677399156392,5.634108541499106,16.2856152992813,9.010205490326728,19.091933494493986,1.0
410,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1675701733,0,0,,-3.3760969488276213,-2.8063181952126848,0.0,0.0,0.0
411,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1675701733,50,1,,4.715317490167979,14.536514491833946,8.0914144389956,17.342832687046627,1.0
412,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1675701733,0,0,,-3.3760969488276213,-2.8063181952126848,0.0,0.0,0.0
413,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1675701733,50,1,,4.715317490167979,14.536514491833946,8.0914144389956,17.342832687046627,1.0
414,ilrma,3,10,3,0.6344375,1.0,20,1675701733,0,0,0.0,-3.3760969488276213,-2.8063181952126848,0.0,0.0,0.0
415,ilrma,3,10,3,0.6344375,1.0,20,1675701733,50,1,1.2199080266191589,5.506097214691948,15.643247071705106,8.88219416351957,18.44956526691779,1.0
416,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1685103474,0,0,0.0,-3.2222400959577313,-2.698511169638403,0.0,0.0,0.0
417,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1685103474,50,1,4.357171304528876,7.887267124714053,20.227783479717946,11.109507220671782,22.92629464935635,1.0
418,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1685103474,0,0,,-3.2222400959577313,-2.698511169638403,0.0,0.0,0.0
419,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1685103474,50,1,,6.995552426962342,18.940742353166197,10.217792522920073,21.639253522804598,1.0
420,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1685103474,0,0,,-3.2222400959577313,-2.698511169638403,0.0,0.0,0.0
421,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1685103474,50,1,,6.995552426962342,18.940742353166197,10.217792522920073,21.639253522804598,1.0
422,ilrma,3,10,3,0.6344375,1.0,30,1685103474,0,0,0.0,-3.2222400959577313,-2.698511169638403,0.0,0.0,0.0
423,ilrma,3,10,3,0.6344375,1.0,30,1685103474,50,1,1.1925262964704817,7.9353928385066075,19.858351263328334,11.157632934464338,22.55686243296674,1.0
424,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1983958385,0,0,0.0,-2.966473072189222,-2.5861585102021816,0.0,0.0,0.0
425,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1983958385,50,1,4.370092734983405,5.551471419200392,16.499604148182865,8.517944491389613,19.085762658385047,1.0
426,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1983958385,0,0,,-2.966473072189222,-2.5861585102021816,0.0,0.0,0.0
427,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1983958385,50,1,,4.416310336044989,14.191379565597847,7.382783408234211,16.777538075800027,1.0
428,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1983958385,0,0,,-2.966473072189222,-2.5861585102021816,0.0,0.0,0.0
429,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1983958385,50,1,,4.416310336044989,14.191379565597847,7.382783408234211,16.777538075800027,1.0
430,ilrma,3,10,3,0.6344375,1.0,30,1983958385,0,0,0.0,-2.966473072189222,-2.5861585102021816,0.0,0.0,0.0
431,ilrma,3,10,3,0.6344375,1.0,30,1983958385,50,1,1.1849798257383104,5.804860071015233,16.539325228910027,8.771333143204457,19.12548373911221,1.0
432,ilrma-t-IP,3,10,3,0.6344375,1.0,30,290876773,0,0,0.0,-3.360388981981824,-2.9279763479431478,0.0,0.0,0.0
433,ilrma-t-IP,3,10,3,0.6344375,1.0,30,290876773,50,1,4.357897639701755,5.181183290411776,15.874087536713935,8.5415722723936,18.802063884657084,1.0
434,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,290876773,0,0,,-3.360388981981824,-2.9279763479431478,0.0,0.0,0.0
435,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,290876773,50,1,,6.991656119690044,18.371071851332292,10.352045101671868,21.299048199275443,1.0
436,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,290876773,0,0,,-3.360388981981824,-2.9279763479431478,0.0,0.0,0.0
437,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,290876773,50,1,,6.991656119690044,18.371071851332292,10.352045101671868,21.299048199275443,1.0
438,ilrma,3,10,3,0.6344375,1.0,30,290876773,0,0,0.0,-3.360388981981824,-2.9279763479431478,0.0,0.0,0.0
439,ilrma,3,10,3,0.6344375,1.0,30,290876773,50,1,1.2000763561497914,5.527603160346099,17.014977106263867,8.887992142327922,19.942953454207014,1.0
440,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1819941518,0,0,0.0,-3.7932855322788477,-3.1491371238084302,0.0,0.0,0.0
441,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1819941518,50,1,4.36576370717112,3.852140359319249,11.552186494578512,7.645425891598097,14.701323618386942,1.0
442,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1819941518,0,0,,-3.7932855322788477,-3.1491371238084302,0.0,0.0,0.0
443,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1819941518,50,1,,3.9181997108990676,11.610166951378254,7.711485243177915,14.759304075186684,1.0
444,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1819941518,0,0,,-3.7932855322788477,-3.1491371238084302,0.0,0.0,0.0
445,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1819941518,50,1,,3.9181997108990676,11.610166951378254,7.711485243177915,14.759304075186684,1.0
446,ilrma,3,10,3,0.6344375,1.0,10,1819941518,0,0,0.0,-3.7932855322788477,-3.1491371238084302,0.0,0.0,0.0
447,ilrma,3,10,3,0.6344375,1.0,10,1819941518,50,1,1.1626607790365113,4.538095114090428,11.87495525684587,8.331380646369276,15.0240923806543,1.0
448,ilrma-t-IP,3,10,3,0.6344375,1.0,10,290876773,0,0,0.0,-3.9432284655643315,-3.466624715545971,0.0,0.0,0.0
449,ilrma-t-IP,3,10,3,0.6344375,1.0,10,290876773,50,1,4.23767897784666,2.811693001176538,10.68810267523248,6.75492146674087,14.154727390778453,1.0
450,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,290876773,0,0,,-3.9432284655643315,-3.466624715545971,0.0,0.0,0.0
451,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,290876773,50,1,,3.7358958940083142,11.616948702867296,7.679124359572646,15.083573418413266,1.0
452,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,290876773,0,0,,-3.9432284655643315,-3.466624715545971,0.0,0.0,0.0
453,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,290876773,50,1,,3.7358958940083142,11.616948702867296,7.679124359572646,15.083573418413266,1.0
454,ilrma,3,10,3,0.6344375,1.0,10,290876773,0,0,0.0,-3.9432284655643315,-3.466624715545971,0.0,0.0,0.0
455,ilrma,3,10,3,0.6344375,1.0,10,290876773,50,1,1.225252517214519,3.419014536498343,11.276623508806958,7.362243002062674,14.74324822435293,1.0
456,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1069045865,0,0,0.0,-3.323432691762456,-2.652702426533372,0.0,0.0,0.0
457,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1069045865,50,1,4.2573330691176166,6.120594617326936,17.7225575277423,9.44402730908939,20.375259954275673,1.0
458,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1069045865,0,0,,-3.323432691762456,-2.652702426533372,0.0,0.0,0.0
459,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1069045865,50,1,,6.714255550670832,18.482392254016702,10.037688242433289,21.135094680550075,1.0
460,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1069045865,0,0,,-3.323432691762456,-2.652702426533372,0.0,0.0,0.0
461,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1069045865,50,1,,6.714255550670832,18.482392254016702,10.037688242433289,21.135094680550075,1.0
462,ilrma,3,10,3,0.6344375,1.0,30,1069045865,0,0,0.0,-3.323432691762456,-2.652702426533372,0.0,0.0,0.0
463,ilrma,3,10,3,0.6344375,1.0,30,1069045865,50,1,1.2414751565247273,6.308201812305417,17.796790280332342,9.631634504067874,20.449492706865712,1.0
464,ilrma-t-IP,3,10,3,0.6344375,1.0,10,410361373,0,0,0.0,-3.9348557224884004,-3.4186940226059885,0.0,0.0,0.0
465,ilrma-t-IP,3,10,3,0.6344375,1.0,10,410361373,50,1,4.2900764639657165,2.147143607210223,10.25708243988903,6.081999329698623,13.67577646249502,1.0
466,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,410361373,0,0,,-3.9348557224884004,-3.4186940226059885,0.0,0.0,0.0
467,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,410361373,50,1,,3.749483735657966,11.701007379322165,7.684339458146366,15.119701401928154,1.0
468,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,410361373,0,0,,-3.9348557224884004,-3.4186940226059885,0.0,0.0,0.0
469,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,410361373,50,1,,3.749483735657966,11.701007379322165,7.684339458146366,15.119701401928154,1.0
470,ilrma,3,10,3,0.6344375,1.0,10,410361373,0,0,0.0,-3.9348557224884004,-3.4186940226059885,0.0,0.0,0.0
471,ilrma,3,10,3,0.6344375,1.0,10,410361373,50,1,1.2157883931463127,1.7763121983362093,9.915298883662308,5.71116792082461,13.333992906268298,1.0
472,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1981297353,0,0,0.0,-3.214404978065946,-2.82326648069267,0.0,0.0,0.0
473,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1981297353,50,1,4.259226375660368,6.9808887036526555,18.55312544441519,10.195293681718601,21.376391925107864,1.0
474,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1981297353,0,0,,-3.214404978065946,-2.82326648069267,0.0,0.0,0.0
475,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1981297353,50,1,,7.69629832420469,19.249519300379553,10.910703302270635,22.072785781072223,1.0
476,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1981297353,0,0,,-3.214404978065946,-2.82326648069267,0.0,0.0,0.0
477,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1981297353,50,1,,7.69629832420469,19.249519300379553,10.910703302270635,22.072785781072223,1.0
478,ilrma,3,10,3,0.6344375,1.0,20,1981297353,0,0,0.0,-3.214404978065946,-2.82326648069267,0.0,0.0,0.0
479,ilrma,3,10,3,0.6344375,1.0,20,1981297353,50,1,1.2115440373269935,6.8558290751863,17.856870783211807,10.070234053252245,20.680137263904474,1.0
480,ilrma-t-IP,3,10,3,0.6344375,1.0,30,561383553,0,0,0.0,-3.307784466405781,-2.7456955959372955,0.0,0.0,0.0
481,ilrma-t-IP,3,10,3,0.6344375,1.0,30,561383553,50,1,4.308959284392354,7.8911325719553425,19.903502647010264,11.198917038361124,22.649198242947563,1.0
482,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,561383553,0,0,,-3.307784466405781,-2.7456955959372955,0.0,0.0,0.0
483,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,561383553,50,1,,7.90510148592044,19.93770344807481,11.21288595232622,22.683399044012106,1.0
484,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,561383553,0,0,,-3.307784466405781,-2.7456955959372955,0.0,0.0,0.0
485,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,561383553,50,1,,7.90510148592044,19.93770344807481,11.21288595232622,22.683399044012106,1.0
486,ilrma,3,10,3,0.6344375,1.0,30,561383553,0,0,0.0,-3.307784466405781,-2.7456955959372955,0.0,0.0,0.0
487,ilrma,3,10,3,0.6344375,1.0,30,561383553,50,1,1.1798770943861951,8.105404473148804,19.91297907909787,11.413188939554587,22.65867467503517,1.0
488,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1605979227,0,0,0.0,-3.1793719413787613,-2.659345432910363,0.0,0.0,0.0
489,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1605979227,50,1,4.3270870733400235,7.745709978965496,18.614168028746544,10.925081920344256,21.273513461656904,1.0
490,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1605979227,0,0,,-3.1793719413787613,-2.659345432910363,0.0,0.0,0.0
491,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1605979227,50,1,,5.787196725061835,16.493713813789256,8.966568666440596,19.15305924669962,1.0
492,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1605979227,0,0,,-3.1793719413787613,-2.659345432910363,0.0,0.0,0.0
493,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1605979227,50,1,,5.787196725061835,16.493713813789256,8.966568666440596,19.15305924669962,1.0
494,ilrma,3,10,3,0.6344375,1.0,20,1605979227,0,0,0.0,-3.1793719413787613,-2.659345432910363,0.0,0.0,0.0
495,ilrma,3,10,3,0.6344375,1.0,20,1605979227,50,1,1.1674246626050515,7.2198385762798845,17.898885916668714,10.399210517658647,20.558231349579074,1.0
496,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1995074678,0,0,0.0,-3.1631229421549047,-2.7469920222703963,0.0,0.0,0.0
497,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1995074678,50,1,4.25577720722597,6.570907190275126,18.23756521725997,9.734030132430034,20.984557239530364,1.0
498,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1995074678,0,0,,-3.1631229421549047,-2.7469920222703963,0.0,0.0,0.0
499,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1995074678,50,1,,6.599113449058294,18.424620935500393,9.762236391213198,21.171612957770787,1.0
500,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1995074678,0,0,,-3.1631229421549047,-2.7469920222703963,0.0,0.0,0.0
501,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1995074678,50,1,,6.599113449058294,18.424620935500393,9.762236391213198,21.171612957770787,1.0
502,ilrma,3,10,3,0.6344375,1.0,30,1995074678,0,0,0.0,-3.1631229421549047,-2.7469920222703963,0.0,0.0,0.0
503,ilrma,3,10,3,0.6344375,1.0,30,1995074678,50,1,1.1904111889837188,7.48940377691554,19.495837415755457,10.652526719070444,22.242829438025854,1.0
504,ilrma-t-IP,3,10,3,0.6344375,1.0,30,671780907,0,0,0.0,-3.318634907208787,-2.85636486306572,0.0,0.0,0.0
505,ilrma-t-IP,3,10,3,0.6344375,1.0,30,671780907,50,1,4.315041239195972,7.0597353259029605,19.616783930140226,10.37837023311175,22.473148793205947,1.0
506,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,671780907,0,0,,-3.318634907208787,-2.85636486306572,0.0,0.0,0.0
507,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,671780907,50,1,,6.999130595620961,19.042581124585244,10.317765502829745,21.898945987650965,1.0
508,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,671780907,0,0,,-3.318634907208787,-2.85636486306572,0.0,0.0,0.0
509,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,671780907,50,1,,6.999130595620961,19.042581124585244,10.317765502829745,21.898945987650965,1.0
510,ilrma,3,10,3,0.6344375,1.0,30,671780907,0,0,0.0,-3.318634907208787,-2.85636486306572,0.0,0.0,0.0
511,ilrma,3,10,3,0.6344375,1.0,30,671780907,50,1,1.1690961795569794,6.855893476920396,18.535085610711633,10.174528384129182,21.39145047377735,1.0
512,ilrma-t-IP,3,10,3,0.6344375,1.0,10,137773602,0,0,0.0,-3.7299388857093643,-3.2455573316559065,0.0,0.0,0.0
513,ilrma-t-IP,3,10,3,0.6344375,1.0,10,137773602,50,1,4.545337477638636,3.99554745524973,11.780922378082435,7.725486340959095,15.02647970973834,1.0
514,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,137773602,0,0,,-3.7299388857093643,-3.2455573316559065,0.0,0.0,0.0
515,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,137773602,50,1,,4.000475473827674,11.802913019378082,7.730414359537037,15.04847035103399,1.0
516,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,137773602,0,0,,-3.7299388857093643,-3.2455573316559065,0.0,0.0,0.0
517,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,137773602,50,1,,4.000475473827674,11.802913019378082,7.730414359537037,15.04847035103399,1.0
518,ilrma,3,10,3,0.6344375,1.0,10,137773602,0,0,0.0,-3.7299388857093643,-3.2455573316559065,0.0,0.0,0.0
519,ilrma,3,10,3,0.6344375,1.0,10,137773602,50,1,1.4675835235333965,4.375130089768434,11.97402155373735,8.105068975477797,15.219578885393256,1.0
520,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1819941518,0,0,0.0,-3.26620363284799,-2.6484855587773706,0.0,0.0,0.0
521,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1819941518,50,1,4.600638621763984,6.317774085428515,17.14352011048541,9.583977718276506,19.79200566926278,1.0
522,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1819941518,0,0,,-3.26620363284799,-2.6484855587773706,0.0,0.0,0.0
523,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1819941518,50,1,,6.013711504855251,16.718827123488364,9.27991513770324,19.367312682265734,1.0
524,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1819941518,0,0,,-3.26620363284799,-2.6484855587773706,0.0,0.0,0.0
525,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1819941518,50,1,,6.013711504855251,16.718827123488364,9.27991513770324,19.367312682265734,1.0
526,ilrma,3,10,3,0.6344375,1.0,20,1819941518,0,0,0.0,-3.26620363284799,-2.6484855587773706,0.0,0.0,0.0
527,ilrma,3,10,3,0.6344375,1.0,20,1819941518,50,1,1.4641686765942137,6.518444786015299,16.898936272031765,9.78464841886329,19.54742183080914,1.0
528,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1995074678,0,0,0.0,-3.218777322236877,-2.7985012963729967,0.0,0.0,0.0
529,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1995074678,50,1,4.6832445246300916,6.287143514529288,17.05522441848345,9.505920836766165,19.85372571485645,1.0
530,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1995074678,0,0,,-3.218777322236877,-2.7985012963729967,0.0,0.0,0.0
531,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1995074678,50,1,,6.294010151467991,17.12611306457076,9.512787473704867,19.924614360943757,1.0
532,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1995074678,0,0,,-3.218777322236877,-2.7985012963729967,0.0,0.0,0.0
533,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1995074678,50,1,,6.294010151467991,17.12611306457076,9.512787473704867,19.924614360943757,1.0
534,ilrma,3,10,3,0.6344375,1.0,20,1995074678,0,0,0.0,-3.218777322236877,-2.7985012963729967,0.0,0.0,0.0
535,ilrma,3,10,3,0.6344375,1.0,20,1995074678,50,1,1.458475263494689,7.482497934091398,18.52974273297046,10.701275256328275,21.328244029343455,1.0
536,ilrma-t-IP,3,10,3,0.6344375,1.0,20,789925284,0,0,0.0,-3.2747451765494966,-2.7708687477546348,0.0,0.0,0.0
537,ilrma-t-IP,3,10,3,0.6344375,1.0,20,789925284,50,1,4.675247311562638,3.9088432691098034,13.533186538611838,7.1835884456593,16.304055286366474,1.0
538,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,789925284,0,0,,-3.2747451765494966,-2.7708687477546348,0.0,0.0,0.0
539,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,789925284,50,1,,5.225272475283588,15.836673292586065,8.500017651833085,18.6075420403407,1.0
540,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,789925284,0,0,,-3.2747451765494966,-2.7708687477546348,0.0,0.0,0.0
541,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,789925284,50,1,,5.225272475283588,15.836673292586065,8.500017651833085,18.6075420403407,1.0
542,ilrma,3,10,3,0.6344375,1.0,20,789925284,0,0,0.0,-3.2747451765494966,-2.7708687477546348,0.0,0.0,0.0
543,ilrma,3,10,3,0.6344375,1.0,20,789925284,50,1,1.4638272676099804,5.088322399896194,15.705054095684602,8.363067576445692,18.475922843439236,1.0
544,ilrma-t-IP,3,10,3,0.6344375,1.0,20,137773602,0,0,0.0,-3.219389779798805,-2.7748226471281687,0.0,0.0,0.0
