,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
349,ilrma,3,10,3,0.634,1.0,0,290876773,50,1,0.3702892219437059,-7.3648619633360495,-2.5570409357893684,-0.4148229823370917,4.298874960344143,0.3333333333333333
350,auxiva,3,10,3,0.634,1.0,0,659577591,0,0,0.0,-6.982599565719958,-6.897856484895001,0.0,0.0,0.0
351,auxiva,3,10,3,0.634,1.0,0,659577591,50,1,0.18679875400003207,-13.24716636816442,-4.151572722212144,-6.2645668024444605,2.746283762682856,0.0
352,ilrma-t-IP,3,10,3,0.634,1.0,0,659577591,0,0,0.0,-6.982599565719958,-6.897856484895001,0.0,0.0,0.0
353,ilrma-t-IP,3,10,3,0.634,1.0,0,659577591,50,1,2.6556432359567186,-12.818249518267137,-2.442759734292237,-5.835649952547176,4.455096750602764,0.0
354,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,659577591,0,0,0.0,-6.982599565719958,-6.897856484895001,0.0,0.0,0.0
355,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,659577591,50,1,1.5094724610928423,-13.053790665768704,-2.9096042265404307,-6.071191100048747,3.988252258354569,0.0
356,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,659577591,0,0,0.0,-6.982599565719958,-6.897856484895001,0.0,0.0,0.0
357,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,659577591,50,1,2.3599591807489233,-13.053790665768704,-2.9096042265404307,-6.071191100048747,3.988252258354569,0.0
358,ilrma,3,10,3,0.634,1.0,0,659577591,0,0,0.0,-6.982599565719958,-6.897856484895001,0.0,0.0,0.0
359,ilrma,3,10,3,0.634,1.0,0,659577591,50,1,0.37009126889186017,-13.956276510913069,-3.4971097734385133,-6.973676945193108,3.400746711456487,0.3333333333333333
360,auxiva,3,10,3,0.634,1.0,0,561383553,0,0,0.0,-7.013221804073311,-6.8436247560651395,0.0,0.0,0.0
361,auxiva,3,10,3,0.634,1.0,0,561383553,50,1,0.186308501395738,-6.918026894437347,-4.207089734784394,0.0951949096359644,2.636535021280744,0.0
362,ilrma-t-IP,3,10,3,0.634,1.0,0,561383553,0,0,0.0,-7.013221804073311,-6.8436247560651395,0.0,0.0,0.0
363,ilrma-t-IP,3,10,3,0.634,1.0,0,561383553,50,1,2.6211670090140293,-14.209700073479297,-4.494538521881542,-7.196478269405986,2.349086234183597,0.0
364,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,561383553,0,0,0.0,-7.013221804073311,-6.8436247560651395,0.0,0.0,0.0
365,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,561383553,50,1,1.5112765641205193,-6.767753459204677,-3.3179499171405857,0.24546834486863478,3.525674838924553,0.3333333333333333
366,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,561383553,0,0,0.0,-7.013221804073311,-6.8436247560651395,0.0,0.0,0.0
367,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,561383553,50,1,2.350223735161842,-6.767753459204677,-3.3179499171405857,0.24546834486863478,3.525674838924553,0.3333333333333333
368,ilrma,3,10,3,0.634,1.0,0,561383553,0,0,0.0,-7.013221804073311,-6.8436247560651395,0.0,0.0,0.0
369,ilrma,3,10,3,0.634,1.0,0,561383553,50,1,0.36953425034222276,-7.36516236594253,-0.7462074541946443,-0.35194056186921835,6.097417301870494,0.3333333333333333
370,auxiva,3,10,3,0.634,1.0,10,1605979227,0,0,0.0,-3.684780294834612,-3.56735263074385,0.0,0.0,0.0
371,auxiva,3,10,3,0.634,1.0,10,1605979227,50,1,0.18593672980724604,0.38709883535442824,3.3718207140428222,4.07187913018904,6.9391733447866715,0.6666666666666666
372,ilrma-t-IP,3,10,3,0.634,1.0,10,1605979227,0,0,0.0,-3.684780294834612,-3.56735263074385,0.0,0.0,0.0
373,ilrma-t-IP,3,10,3,0.634,1.0,10,1605979227,50,1,2.6308963704037565,0.35864403961442193,3.368957914558925,4.043424334449034,6.936310545302774,0.3333333333333333
374,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1605979227,0,0,0.0,-3.684780294834612,-3.56735263074385,0.0,0.0,0.0
375,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1605979227,50,1,1.5524635783883642,0.35519856457524135,3.388624011940775,4.039978859409852,6.955976642684625,0.3333333333333333
376,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1605979227,0,0,0.0,-3.684780294834612,-3.56735263074385,0.0,0.0,0.0
377,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1605979227,50,1,2.335388430810133,0.35519856457524135,3.388624011940775,4.039978859409852,6.955976642684625,0.3333333333333333
378,ilrma,3,10,3,0.634,1.0,10,1605979227,0,0,0.0,-3.684780294834612,-3.56735263074385,0.0,0.0,0.0
379,ilrma,3,10,3,0.634,1.0,10,1605979227,50,1,0.3697946373959246,0.4720622099977696,4.021543973904158,4.156842504832381,7.588896604648009,0.3333333333333333
380,auxiva,3,10,3,0.634,1.0,0,665605494,0,0,0.0,-6.956175766256204,-6.824366445892178,0.0,0.0,0.0
381,auxiva,3,10,3,0.634,1.0,0,665605494,50,1,0.18695816043668478,-4.7805794535747035,-2.114004228396699,2.1755963126815008,4.7103622174954785,0.3333333333333333
382,ilrma-t-IP,3,10,3,0.634,1.0,0,665605494,0,0,0.0,-6.956175766256204,-6.824366445892178,0.0,0.0,0.0
383,ilrma-t-IP,3,10,3,0.634,1.0,0,665605494,50,1,2.65728273150244,-4.464414147293826,-2.0005468648469273,2.491761618962379,4.8238195810452495,0.3333333333333333
384,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,665605494,0,0,0.0,-6.956175766256204,-6.824366445892178,0.0,0.0,0.0
385,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,665605494,50,1,1.4773687699202425,-4.551102274746609,-1.8628242021263155,2.4050734915095955,4.961542243765862,0.3333333333333333
386,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,665605494,0,0,0.0,-6.956175766256204,-6.824366445892178,0.0,0.0,0.0
387,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,665605494,50,1,2.304055382285772,-4.551102274746609,-1.8628242021263155,2.4050734915095955,4.961542243765862,0.3333333333333333
388,ilrma,3,10,3,0.634,1.0,0,665605494,0,0,0.0,-6.956175766256204,-6.824366445892178,0.0,0.0,0.0
389,ilrma,3,10,3,0.634,1.0,0,665605494,50,1,0.3700535212299432,-5.477819021910283,-2.072955502642102,1.478356744345921,4.751410943250075,0.3333333333333333
390,auxiva,3,10,3,0.634,1.0,0,878579710,0,0,0.0,-6.866578512942724,-6.729857102744783,0.0,0.0,0.0
391,auxiva,3,10,3,0.634,1.0,0,878579710,50,1,0.18560685615573366,-6.670611686090837,-3.9263749214366026,0.1959668268518886,2.80348218130818,0.0
392,ilrma-t-IP,3,10,3,0.634,1.0,0,878579710,0,0,0.0,-6.866578512942724,-6.729857102744783,0.0,0.0,0.0
393,ilrma-t-IP,3,10,3,0.634,1.0,0,878579710,50,1,2.658395596294594,-6.47641961300156,-3.751725345614908,0.3901588999411656,2.978131757129875,0.0
394,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,878579710,0,0,0.0,-6.866578512942724,-6.729857102744783,0.0,0.0,0.0
395,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,878579710,50,1,1.4387276259526376,-6.675892071121538,-3.744854993939557,0.19068644182118652,2.985002108805226,0.3333333333333333
396,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,878579710,0,0,0.0,-6.866578512942724,-6.729857102744783,0.0,0.0,0.0
397,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,878579710,50,1,2.271177611658843,-6.675892071121538,-3.744854993939557,0.19068644182118652,2.985002108805226,0.3333333333333333
398,ilrma,3,10,3,0.634,1.0,0,878579710,0,0,0.0,-6.866578512942724,-6.729857102744783,0.0,0.0,0.0
399,ilrma,3,10,3,0.634,1.0,0,878579710,50,1,0.37056637734401315,-8.833728508790252,-3.9785891710466976,-1.967149995847526,2.751267931698086,0.3333333333333333
400,auxiva,3,10,3,0.634,1.0,10,36027469,0,0,0.0,-3.608227776173308,-3.512087171777047,0.0,0.0,0.0
401,auxiva,3,10,3,0.634,1.0,10,36027469,50,1,0.18651170379526863,-0.42359547054011326,2.474893182388907,3.1846323056331944,5.986980354165953,0.3333333333333333
402,ilrma-t-IP,3,10,3,0.634,1.0,10,36027469,0,0,0.0,-3.608227776173308,-3.512087171777047,0.0,0.0,0.0
403,ilrma-t-IP,3,10,3,0.634,1.0,10,36027469,50,1,2.5729922035721753,-0.03691877699369835,2.7079482479607164,3.571308999179609,6.220035419737763,0.3333333333333333
404,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,36027469,0,0,0.0,-3.608227776173308,-3.512087171777047,0.0,0.0,0.0
405,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,36027469,50,1,1.4260776072952652,-0.029884564074973197,2.730114082476529,3.578343212098335,6.242201254253575,0.3333333333333333
406,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,36027469,0,0,0.0,-3.608227776173308,-3.512087171777047,0.0,0.0,0.0
407,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,36027469,50,1,2.4110145882675957,-0.029884564074973197,2.730114082476529,3.578343212098335,6.242201254253575,0.3333333333333333
408,ilrma,3,10,3,0.634,1.0,10,36027469,0,0,0.0,-3.608227776173308,-3.512087171777047,0.0,0.0,0.0
409,ilrma,3,10,3,0.634,1.0,10,36027469,50,1,0.3717604869620576,-1.150039357440428,2.826438789116986,2.4581884187328797,6.3385259608940325,0.3333333333333333
410,auxiva,3,10,3,0.634,1.0,0,137773602,0,0,0.0,-6.924115289649888,-6.822546235416695,0.0,0.0,0.0
411,auxiva,3,10,3,0.634,1.0,0,137773602,50,1,0.18588916530857263,-7.297885101488038,-4.62298220558944,-0.37376981183814956,2.1995640298272554,0.0
412,ilrma-t-IP,3,10,3,0.634,1.0,0,137773602,0,0,0.0,-6.924115289649888,-6.822546235416695,0.0,0.0,0.0
413,ilrma-t-IP,3,10,3,0.634,1.0,0,137773602,50,1,2.6277795632463223,-12.42943540556967,-2.1514632361955326,-5.505320115919782,4.671082999221163,0.3333333333333333
414,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,137773602,0,0,0.0,-6.924115289649888,-6.822546235416695,0.0,0.0,0.0
415,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,137773602,50,1,1.5804761077364966,-5.360502091518632,-2.385742291714783,1.5636131981312573,4.436803943701912,0.3333333333333333
416,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,137773602,0,0,0.0,-6.924115289649888,-6.822546235416695,0.0,0.0,0.0
417,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,137773602,50,1,2.40228952324514,-5.360502091518632,-2.385742291714783,1.5636131981312573,4.436803943701912,0.3333333333333333
418,ilrma,3,10,3,0.634,1.0,0,137773602,0,0,0.0,-6.924115289649888,-6.822546235416695,0.0,0.0,0.0
419,ilrma,3,10,3,0.634,1.0,0,137773602,50,1,0.3892958582476257,-12.869178528565085,-3.53409501548239,-5.945063238915195,3.2884512199343057,0.3333333333333333
420,auxiva,3,10,3,0.634,1.0,0,1819941518,0,0,0.0,-7.028942686980408,-6.888160310792302,0.0,0.0,0.0
421,auxiva,3,10,3,0.634,1.0,0,1819941518,50,1,0.18639125576281348,-6.452581325424937,-3.759427941307388,0.5763613615554716,3.128732369484915,0.0
422,ilrma-t-IP,3,10,3,0.634,1.0,0,1819941518,0,0,0.0,-7.028942686980408,-6.888160310792302,0.0,0.0,0.0
423,ilrma-t-IP,3,10,3,0.634,1.0,0,1819941518,50,1,2.688903944066176,-12.982107542208384,-2.920824391990873,-5.953164855227974,3.9673359188014294,0.0
424,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1819941518,0,0,0.0,-7.028942686980408,-6.888160310792302,0.0,0.0,0.0
425,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1819941518,50,1,1.5223548084144998,-5.994250388667203,-3.1892704981242055,1.034692298313206,3.698889812668097,0.3333333333333333
426,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1819941518,0,0,0.0,-7.028942686980408,-6.888160310792302,0.0,0.0,0.0
427,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1819941518,50,1,2.379824138246871,-5.994250388667203,-3.1892704981242055,1.034692298313206,3.698889812668097,0.3333333333333333
428,ilrma,3,10,3,0.634,1.0,0,1819941518,0,0,0.0,-7.028942686980408,-6.888160310792302,0.0,0.0,0.0
429,ilrma,3,10,3,0.634,1.0,0,1819941518,50,1,0.37076529417148674,-12.365222749266602,-1.633136494574421,-5.336280062286192,5.255023816217882,0.3333333333333333
430,auxiva,3,10,3,0.634,1.0,10,1282922662,0,0,0.0,-3.610804086075276,-3.4955190192822254,0.0,0.0,0.0
431,auxiva,3,10,3,0.634,1.0,10,1282922662,50,1,0.18577095879505579,-0.4360539598573035,2.7138723950870127,3.1747501262179725,6.209391414369239,0.3333333333333333
432,ilrma-t-IP,3,10,3,0.634,1.0,10,1282922662,0,0,0.0,-3.610804086075276,-3.4955190192822254,0.0,0.0,0.0
433,ilrma-t-IP,3,10,3,0.634,1.0,10,1282922662,50,1,2.700504782159915,-0.04898643217149501,2.9166383613256777,3.561817653903781,6.412157380607902,0.3333333333333333
434,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1282922662,0,0,0.0,-3.610804086075276,-3.4955190192822254,0.0,0.0,0.0
435,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1282922662,50,1,1.4853340347996817,-0.17547355571862533,2.728612503193483,3.43533053035665,6.224131522475708,0.3333333333333333
436,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1282922662,0,0,0.0,-3.610804086075276,-3.4955190192822254,0.0,0.0,0.0
437,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1282922662,50,1,2.34181371341861,-0.17547355571862533,2.728612503193483,3.43533053035665,6.224131522475708,0.3333333333333333
438,ilrma,3,10,3,0.634,1.0,10,1282922662,0,0,0.0,-3.610804086075276,-3.4955190192822254,0.0,0.0,0.0
439,ilrma,3,10,3,0.634,1.0,10,1282922662,50,1,0.36918185142348187,0.2767175239897781,3.1369100285838347,3.887521610065054,6.632429047866061,0.3333333333333333
440,auxiva,3,10,3,0.634,1.0,0,1402032510,0,0,0.0,-7.045872779474834,-6.972104259712868,0.0,0.0,0.0
441,auxiva,3,10,3,0.634,1.0,0,1402032510,50,1,0.18668940955044125,-4.108405803161067,-1.5473378710359196,2.9374669763137677,5.424766388676949,0.3333333333333333
442,ilrma-t-IP,3,10,3,0.634,1.0,0,1402032510,0,0,0.0,-7.045872779474834,-6.972104259712868,0.0,0.0,0.0
443,ilrma-t-IP,3,10,3,0.634,1.0,0,1402032510,50,1,2.6832494799793225,-4.060482801316562,-1.5229019069080507,2.9853899781582727,5.449202352804818,0.3333333333333333
444,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1402032510,0,0,0.0,-7.045872779474834,-6.972104259712868,0.0,0.0,0.0
445,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1402032510,50,1,1.5409711569169071,-4.0370332605558295,-1.4711025257650283,3.0088395189190056,5.501001733947841,0.3333333333333333
446,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1402032510,0,0,0.0,-7.045872779474834,-6.972104259712868,0.0,0.0,0.0
447,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1402032510,50,1,2.345106375641311,-4.0370332605558295,-1.4711025257650283,3.0088395189190056,5.501001733947841,0.3333333333333333
448,ilrma,3,10,3,0.634,1.0,0,1402032510,0,0,0.0,-7.045872779474834,-6.972104259712868,0.0,0.0,0.0
449,ilrma,3,10,3,0.634,1.0,0,1402032510,50,1,0.37154600042502345,-4.404942618756162,-1.0624467575953267,2.6409301607186726,5.909657502117541,0.3333333333333333
450,auxiva,3,10,3,0.634,1.0,10,789925284,0,0,0.0,-3.669546682240903,-3.5510435823290174,0.0,0.0,0.0
451,auxiva,3,10,3,0.634,1.0,10,789925284,50,1,0.18699625896035174,0.1690073839640552,3.159575877437027,3.8385540662049578,6.710619459766046,0.3333333333333333
452,ilrma-t-IP,3,10,3,0.634,1.0,10,789925284,0,0,0.0,-3.669546682240903,-3.5510435823290174,0.0,0.0,0.0
453,ilrma-t-IP,3,10,3,0.634,1.0,10,789925284,50,1,2.540218307839937,0.4956723518915773,3.2361830200379083,4.1652190341324795,6.787226602366926,0.3333333333333333
454,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,789925284,0,0,0.0,-3.669546682240903,-3.5510435823290174,0.0,0.0,0.0
455,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,789925284,50,1,1.516760801490187,0.5035989059666651,3.253553079908873,4.173145588207568,6.804596662237891,0.3333333333333333
456,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,789925284,0,0,0.0,-3.669546682240903,-3.5510435823290174,0.0,0.0,0.0
457,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,789925284,50,1,2.3913186837501015,0.5035989059666651,3.253553079908873,4.173145588207568,6.804596662237891,0.3333333333333333
458,ilrma,3,10,3,0.634,1.0,10,789925284,0,0,0.0,-3.669546682240903,-3.5510435823290174,0.0,0.0,0.0
459,ilrma,3,10,3,0.634,1.0,10,789925284,50,1,0.3708446802506207,0.6168083489228304,3.9865011388264957,4.286355031163733,7.537544721155513,0.3333333333333333
460,auxiva,3,10,3,0.634,1.0,10,659577591,0,0,0.0,-3.6842171653017224,-3.5490470060292902,0.0,0.0,0.0
461,auxiva,3,10,3,0.634,1.0,10,659577591,50,1,0.18573582614293918,-0.8514955076449687,2.482786565802413,2.8327216576567533,6.0318335718317035,0.3333333333333333
462,ilrma-t-IP,3,10,3,0.634,1.0,10,659577591,0,0,0.0,-3.6842171653017224,-3.5490470060292902,0.0,0.0,0.0
463,ilrma-t-IP,3,10,3,0.634,1.0,10,659577591,50,1,2.665183097633759,-5.207286369300795,7.7551044397675275,-1.5230692039990725,11.304151445796817,0.6666666666666666
464,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,659577591,0,0,0.0,-3.6842171653017224,-3.5490470060292902,0.0,0.0,0.0
465,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,659577591,50,1,1.5429488229186141,-5.12845564522267,7.685597981449308,-1.4442384799209478,11.234644987478598,0.6666666666666666
466,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,659577591,0,0,0.0,-3.6842171653017224,-3.5490470060292902,0.0,0.0,0.0
467,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,659577591,50,1,2.4129890811053487,-5.12845564522267,7.685597981449308,-1.4442384799209478,11.234644987478598,0.6666666666666666
468,ilrma,3,10,3,0.634,1.0,10,659577591,0,0,0.0,-3.6842171653017224,-3.5490470060292902,0.0,0.0,0.0
469,ilrma,3,10,3,0.634,1.0,10,659577591,50,1,0.36952648357189516,-5.99912894515706,8.285739059096253,-2.3149117798553376,11.834786065125542,0.6666666666666666
470,auxiva,3,10,3,0.634,1.0,0,1251993226,0,0,0.0,-7.025200778201186,-6.957609505308311,0.0,0.0,0.0
471,auxiva,3,10,3,0.634,1.0,0,1251993226,50,1,0.19260162588601618,-4.887806864164137,-2.2473134645004365,2.1373939140370495,4.710296040807875,0.3333333333333333
472,ilrma-t-IP,3,10,3,0.634,1.0,0,1251993226,0,0,0.0,-7.025200778201186,-6.957609505308311,0.0,0.0,0.0
473,ilrma-t-IP,3,10,3,0.634,1.0,0,1251993226,50,1,2.589908906903408,-11.62303248213973,-2.4855785733254074,-4.597831703938545,4.4720309319829035,0.3333333333333333
474,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1251993226,0,0,0.0,-7.025200778201186,-6.957609505308311,0.0,0.0,0.0
475,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1251993226,50,1,1.515711409234696,-4.676878196434325,-1.8030987299583163,2.3483225817668614,5.154510775349995,0.3333333333333333
476,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1251993226,0,0,0.0,-7.025200778201186,-6.957609505308311,0.0,0.0,0.0
477,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1251993226,50,1,2.435276999033181,-4.676878196434325,-1.8030987299583163,2.3483225817668614,5.154510775349995,0.3333333333333333
478,ilrma,3,10,3,0.634,1.0,0,1251993226,0,0,0.0,-7.025200778201186,-6.957609505308311,0.0,0.0,0.0
479,ilrma,3,10,3,0.634,1.0,0,1251993226,50,1,0.37030657963236857,-6.8313840029704025,-2.0001160136615925,0.19381677523078356,4.957493491646719,0.3333333333333333
480,auxiva,3,10,3,0.634,1.0,10,1063926992,0,0,0.0,-3.7133635683994655,-3.592860796156627,0.0,0.0,0.0
481,auxiva,3,10,3,0.634,1.0,10,1063926992,50,1,0.18551413553961604,-0.5448389375779098,3.119779511218386,3.168524630821556,6.712640307375014,0.3333333333333333
482,ilrma-t-IP,3,10,3,0.634,1.0,10,1063926992,0,0,0.0,-3.7133635683994655,-3.592860796156627,0.0,0.0,0.0
483,ilrma-t-IP,3,10,3,0.634,1.0,10,1063926992,50,1,2.6662824479863683,-0.48583237670770857,3.303324064686253,3.227531191691757,6.8961848608428795,0.3333333333333333
484,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1063926992,0,0,0.0,-3.7133635683994655,-3.592860796156627,0.0,0.0,0.0
485,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1063926992,50,1,1.5499154057671687,-0.7603095190791205,3.2271069735269386,2.9530540493203454,6.819967769683565,0.3333333333333333
486,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1063926992,0,0,0.0,-3.7133635683994655,-3.592860796156627,0.0,0.0,0.0
487,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1063926992,50,1,2.4193299136147504,-0.7603095190791205,3.2271069735269386,2.9530540493203454,6.819967769683565,0.3333333333333333
488,ilrma,3,10,3,0.634,1.0,10,1063926992,0,0,0.0,-3.7133635683994655,-3.592860796156627,0.0,0.0,0.0
489,ilrma,3,10,3,0.634,1.0,10,1063926992,50,1,0.36879394573546637,-3.899634897147873,1.9631136718980418,-0.18627132874840768,5.555974468054668,0.3333333333333333
490,auxiva,3,10,3,0.634,1.0,10,1685103474,0,0,0.0,-3.5581334247007987,-3.41633061572292,0.0,0.0,0.0
491,auxiva,3,10,3,0.634,1.0,10,1685103474,50,1,0.1861409147094874,-0.1616133043122702,2.7669047961725135,3.3965201203885287,6.183235411895434,0.3333333333333333
492,ilrma-t-IP,3,10,3,0.634,1.0,10,1685103474,0,0,0.0,-3.5581334247007987,-3.41633061572292,0.0,0.0,0.0
493,ilrma-t-IP,3,10,3,0.634,1.0,10,1685103474,50,1,2.7642161354860844,0.1771895756534466,2.8057920223298596,3.7353230003542457,6.222122638052778,0.3333333333333333
494,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1685103474,0,0,0.0,-3.5581334247007987,-3.41633061572292,0.0,0.0,0.0
495,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1685103474,50,1,1.5012699552712552,-5.133083414266825,6.256626083099583,-1.5749499895660264,9.672956698822503,0.6666666666666666
496,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1685103474,0,0,0.0,-3.5581334247007987,-3.41633061572292,0.0,0.0,0.0
497,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1685103474,50,1,2.388525709479726,-5.133083414266825,6.256626083099583,-1.5749499895660264,9.672956698822503,0.6666666666666666
498,ilrma,3,10,3,0.634,1.0,10,1685103474,0,0,0.0,-3.5581334247007987,-3.41633061572292,0.0,0.0,0.0
499,ilrma,3,10,3,0.634,1.0,10,1685103474,50,1,0.372003099155109,-0.5474832301241541,3.046229510349415,3.0106501945766446,6.462560126072336,0.3333333333333333
500,auxiva,3,10,3,0.634,1.0,10,457175121,0,0,0.0,-3.6152002614101613,-3.388656140252347,0.0,0.0,0.0
501,auxiva,3,10,3,0.634,1.0,10,457175121,50,1,0.18995808212216855,-1.9273914743893485,1.1951395148690374,1.6878087870208132,4.583795655121384,0.6666666666666666
502,ilrma-t-IP,3,10,3,0.634,1.0,10,457175121,0,0,0.0,-3.6152002614101613,-3.388656140252347,0.0,0.0,0.0
503,ilrma-t-IP,3,10,3,0.634,1.0,10,457175121,50,1,2.55247890277968,-2.239017636024469,1.1625170556958218,1.3761826253856928,4.551173195948169,0.3333333333333333
504,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,457175121,0,0,0.0,-3.6152002614101613,-3.388656140252347,0.0,0.0,0.0
505,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,457175121,50,1,1.4656992103852233,-2.558867497189468,0.8638783325346715,1.0563327642206932,4.252534472787018,0.3333333333333333
506,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,457175121,0,0,0.0,-3.6152002614101613,-3.388656140252347,0.0,0.0,0.0
507,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,457175121,50,1,2.4250657079159263,-2.558867497189468,0.8638783325346715,1.0563327642206932,4.252534472787018,0.3333333333333333
508,ilrma,3,10,3,0.634,1.0,10,457175121,0,0,0.0,-3.6152002614101613,-3.388656140252347,0.0,0.0,0.0
509,ilrma,3,10,3,0.634,1.0,10,457175121,50,1,0.37068376012422244,-7.777804157322863,2.3598301665529324,-4.162603895912702,5.74848630680528,0.3333333333333333
510,auxiva,3,10,3,0.634,1.0,0,1995074678,0,0,0.0,-6.922407923629412,-6.808896847960675,0.0,0.0,0.0
511,auxiva,3,10,3,0.634,1.0,0,1995074678,50,1,0.18623231380837982,-14.295697683910511,-3.75030451762505,-7.373289760281099,3.0585923303356246,0.0
512,ilrma-t-IP,3,10,3,0.634,1.0,0,1995074678,0,0,0.0,-6.922407923629412,-6.808896847960675,0.0,0.0,0.0
513,ilrma-t-IP,3,10,3,0.634,1.0,0,1995074678,50,1,2.578787292322468,-15.062600818893094,-3.106645007471394,-8.14019289526368,3.7022518404892804,0.3333333333333333
514,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1995074678,0,0,0.0,-6.922407923629412,-6.808896847960675,0.0,0.0,0.0
515,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1995074678,50,1,1.5497163269526757,-15.223131518653412,-2.9551492793581704,-8.300723595024001,3.8537475686025044,0.3333333333333333
516,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1995074678,0,0,0.0,-6.922407923629412,-6.808896847960675,0.0,0.0,0.0
517,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1995074678,50,1,2.404385550474481,-15.223131518653412,-2.9551492793581704,-8.300723595024001,3.8537475686025044,0.3333333333333333
518,ilrma,3,10,3,0.634,1.0,0,1995074678,0,0,0.0,-6.922407923629412,-6.808896847960675,0.0,0.0,0.0
519,ilrma,3,10,3,0.634,1.0,0,1995074678,50,1,0.37780540938022444,-16.867593945322735,-1.5095461304073687,-9.945186021693322,5.299350717553305,0.3333333333333333
520,auxiva,3,10,3,0.634,1.0,0,1605979227,0,0,0.0,-6.977393327111419,-6.82946192280608,0.0,0.0,0.0
521,auxiva,3,10,3,0.634,1.0,0,1605979227,50,1,0.18587655579524193,-4.420883748550604,-1.7871560131062534,2.5565095785608167,5.042305909699826,0.3333333333333333
522,ilrma-t-IP,3,10,3,0.634,1.0,0,1605979227,0,0,0.0,-6.977393327111419,-6.82946192280608,0.0,0.0,0.0
523,ilrma-t-IP,3,10,3,0.634,1.0,0,1605979227,50,1,2.644101036011528,-4.381975448658664,-1.676014146589958,2.5954178784527557,5.153447776216122,0.3333333333333333
